phase	status	seconds	started_at
coresidency_preflight	OK	3	2026-09-07T17:00:40+00:00
coresidency_rehearsal	OK	1164	2026-09-07T17:00:44+00:00
coresidency	OK	16100	2026-09-07T17:20:08+00:00
collect	OK	1	2026-09-07T21:48:29+00:00
