round	count	ok	fail	p50_ms	p95_ms	p99_ms	max_ms
0	200	200	0	3.095	4.478	5.602	34.467
1	200	200	0	2.258	3.01	4.127	4.944
2	200	200	0	1.988	2.563	3.436	4.347
3	200	200	0	1.827	2.577	3.087	3.998
4	200	200	0	1.629	2.245	4.433	14.767
