DIGEST_TEXT	COUNT_STAR	sum_s	SUM_ROWS_EXAMINED
COMMIT	11813	29.481573998	0
SET `autocommit` = ?	23934	1.048799193	0
SELECT `m1_0` . `id` , `m1_0` . `created_at` , `m1_0` . `email` , `m1_0` . `height` , `m1_0` . `onboarding_completed` , `m1_0` . `password` , `m1_0` . `preferred_url` , `m1_0` . `profile_image_url` , `m1_0` . `role` , `m1_0` . `selected_persona` , `m1_0` . `sex` , `m1_0` . `tts_enabled` , `m1_0` . `tts_speed` , `m1_0` . `updated_at` , `m1_0` . `username` , `m1_0` . `weight` , `m1_0` . `workout_level` FROM `users` `m1_0` WHERE `m1_0` . `email` = ?	5340	0.934254405	5340
UPDATE `exercise_sessions` SET `ai_instance_endpoint` = ? , `avg_sync_rate` = ? , `calories_burned` = ? , `difficulty_level` = ? , `end_time` = ? , `exercise_id` = ? , `last_active_at` = ? , `max_sync_rate` = ? , `member_id` = ? , `min_sync_rate` = ? , `reference_source` = ? , `session_nonce` = ? , `start_time` = ? , STATUS = ? , `total_reps` = ? , `version` = ? WHERE `id` = ? AND `version` = ?	3359	0.767135685	3360
SELECT `s1_0` . `id` , `s1_0` . `ai_instance_endpoint` , `s1_0` . `avg_sync_rate` , `s1_0` . `calories_burned` , `s1_0` . `created_at` , `s1_0` . `difficulty_level` , `s1_0` . `end_time` , `s1_0` . `exercise_id` , `s1_0` . `last_active_at` , `s1_0` . `max_sync_rate` , `s1_0` . `member_id` , `s1_0` . `min_sync_rate` , `s1_0` . `reference_source` , `s1_0` . `session_nonce` , `s1_0` . `start_time` , `s1_0` . `status` , `s1_0` . `total_reps` , `s1_0` . `version` FROM `exercise_sessions` `s1_0` WHERE `s1_0` . `id` = ?	3360	0.481274144	3360
SELECT `m1_0` . `id` , `m1_0` . `created_at` , `m1_0` . `email` , `m1_0` . `height` , `m1_0` . `onboarding_completed` , `m1_0` . `password` , `m1_0` . `preferred_url` , `m1_0` . `profile_image_url` , `m1_0` . `role` , `m1_0` . `selected_persona` , `m1_0` . `sex` , `m1_0` . `tts_enabled` , `m1_0` . `tts_speed` , `m1_0` . `updated_at` , `m1_0` . `username` , `m1_0` . `weight` , `m1_0` . `workout_level` FROM `users` `m1_0` WHERE `m1_0` . `id` = ?	3360	0.397514592	3360
INSERT INTO `exercise_sessions` ( `ai_instance_endpoint` , `avg_sync_rate` , `calories_burned` , `created_at` , `difficulty_level` , `end_time` , `exercise_id` , `last_active_at` , `max_sync_rate` , `member_id` , `min_sync_rate` , `reference_source` , `session_nonce` , `start_time` , STATUS , `total_reps` , `version` ) VALUES (...)	1680	0.359709003	0
UPDATE `outbox_events` `oe1_0` SET STATUS = ? , `locked_by` = ? , `lock_expires_at` = ? WHERE `oe1_0` . `id` = ? AND `oe1_0` . `locked_by` = ? AND `oe1_0` . `status` = ?	1587	0.343784056	1587
SELECT COALESCE ( MAX ( `pd1_0` . `rep_number` ) , ? ) FROM `pose_data` `pd1_0` WHERE `pd1_0` . `session_id` = ? AND `pd1_0` . `created_at` = ?	1680	0.338570801	0
CREATE TABLE IF NOT EXISTS `pose_data` ( `id` INT8 AUTO_INCREMENT , `session_id` INT8 NOT NULL , `rep_number` INTEGER NOT NULL DEFAULT ? , `timestamp_sec` DECIMAL (...) NOT NULL , `joint_coordinates` JSON NOT NULL , `sync_rate` DECIMAL (...) NOT NULL , `smoothed_knee_angle` DECIMAL (...) NOT NULL DEFAULT ? , `feedback_message` VARCHARACTER (?) , `created_at` TIMESTAMP DEFAULT NOW , PRIMARY KEY ( `id` , `created_at` ) , INDEX `idx_session_timestamp` ( `session_id` , `timestamp_sec` ) ) PARTITION BY RANGE ( `UNIX_TIMESTAMP` ( `created_at` ) ) ( PARTITION `p2026_01` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_02` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_03` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_04` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_05` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_06` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_07` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_08` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_09` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_10` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_11` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2026_12` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `p2027_01` VALUES LESS THAN ( `UNIX_TIMESTAMP` (?) ) , PARTITION `pfuture` VALUES LESS THAN MAXVALUE )	1	0.337216872	0
INSERT INTO `outbox_events` ( `aggregate_id` , `aggregate_type` , `correlation_id` , `created_at` , `event_type` , `lock_expires_at` , `locked_by` , `next_retry_at` , `payload` , `retry_count` , `sent_at` , STATUS ) VALUES (...)	1680	0.320919998	0
SELECT `s1_0` . `id` , `s1_0` . `ai_instance_endpoint` , `s1_0` . `avg_sync_rate` , `s1_0` . `calories_burned` , `s1_0` . `created_at` , `s1_0` . `difficulty_level` , `s1_0` . `end_time` , `s1_0` . `exercise_id` , `e1_0` . `id` , `e1_0` . `analysis_supported` , `e1_0` . `category_id` , `e1_0` . `created_at` , `e1_0` . `description` , `e1_0` . `expected_duration_minutes` , `e1_0` . `name` , `e1_0` . `preferred_url` , `e1_0` . `sync_threshold_advanced` , `e1_0` . `sync_threshold_beginner` , `e1_0` . `sync_threshold_diet` , `e1_0` . `sync_threshold_rehab` , `e1_0` . `target_joints` , `s1_0` . `last_active_at` , `s1_0` . `max_sync_rate` , `s1_0` . `member_id` , `s1_0` . `min_sync_rate` , `s1_0` . `reference_source` , `s1_0` . `session_nonce` , `s1_0` . `start_time` , `s1_0` . `status` , `s1_0` . `total_reps` , `s1_0` . `version` FROM `exercise_sessions` `s1_0` JOIN `exercises` `e1_0` ON `e1_0` . `id` = `s1_0` . `exercise_id` WHERE `s1_0` . `id` = ? AND	1680	0.312204673	1680
SELECT `s1_0` . `id` FROM `exercise_sessions` `s1_0` LEFT JOIN `users` `m1_0` ON `m1_0` . `id` = `s1_0` . `member_id` WHERE `m1_0` . `id` = ? AND `s1_0` . `status` = ? LIMIT ?	1680	0.299485922	0
SELECT COALESCE ( MAX ( `pd1_0` . `timestamp_sec` ) , ? ) FROM `pose_data` `pd1_0` WHERE `pd1_0` . `session_id` = ? AND `pd1_0` . `created_at` = ?	1680	0.252592071	0
SELECT @@SESSION . `transaction_read_only`	3844	0.23517012	3845
SELECT * FROM `outbox_events` WHERE STATUS = ? AND `lock_expires_at` <= ? ORDER BY `id` LIMIT ? FOR UPDATE SKIP LOCKED	671	0.22361503	0
SELECT `m1_0` . `id` , `m1_0` . `created_at` , `m1_0` . `email` , `m1_0` . `height` , `m1_0` . `onboarding_completed` , `m1_0` . `password` , `m1_0` . `preferred_url` , `m1_0` . `profile_image_url` , `m1_0` . `role` , `m1_0` . `selected_persona` , `m1_0` . `sex` , `m1_0` . `tts_enabled` , `m1_0` . `tts_speed` , `m1_0` . `updated_at` , `m1_0` . `username` , `m1_0` . `weight` , `m1_0` . `workout_level` FROM `users` `m1_0` WHERE `m1_0` . `id` = ? FOR UPDATE	1680	0.191516732	1680
SET SESSION TRANSACTION READ ONLY	3360	0.15966304	0
SELECT * FROM `outbox_events` WHERE STATUS = ? AND ( `next_retry_at` IS NULL OR `next_retry_at` <= ? ) ORDER BY `id` LIMIT ? FOR UPDATE SKIP LOCKED	671	0.147454897	3870
ALTER TABLE `pose_data` ADD UNIQUE KEY `uk_pose_event` ( `session_id` , `rep_number` , `timestamp_sec` , `created_at` )	1	0.136060025	0
